"{'Date': '2024-09-10 02:03:38', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:28', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:28', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:28', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:28', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:28', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:28', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:28', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:28', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:28', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:29', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:29', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:29', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:29', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:29', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:29', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:29', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:29', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:29', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:29', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:29', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:29', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:29', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:29', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:29', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:29', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:29', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:30', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:30', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:30', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:30', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:30', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:30', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:30', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:30', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:30', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:30', 'Action': 'sitting'}"
"{'Date': '2024-09-10 02:04:30', 'Action': 'sitting'}"
