Date: 2024-10-07 21:51:10, Action: standing
Date: 2024-10-07 21:53:00, Action: walking
Date: 2024-10-07 21:53:00, Action: running
Date: 2024-10-07 21:53:00, Action: standing
Date: 2024-10-07 21:53:00, Action: running
Date: 2024-10-07 21:53:01, Action: walking
Date: 2024-10-07 21:53:01, Action: standing
Date: 2024-10-07 21:53:01, Action: sitting
Date: 2024-10-07 21:53:02, Action: standing
Date: 2024-10-07 21:53:02, Action: sitting
Date: 2024-10-07 21:53:02, Action: standing
Date: 2024-10-07 21:53:03, Action: sitting
Date: 2024-10-07 21:53:03, Action: standing
Date: 2024-10-07 21:53:03, Action: sitting
Date: 2024-10-07 21:53:06, Action: running
Date: 2024-10-07 21:53:06, Action: sitting
Date: 2024-10-07 21:53:06, Action: running
Date: 2024-10-07 21:53:06, Action: sitting
Date: 2024-10-07 21:53:06, Action: running
Date: 2024-10-07 21:53:06, Action: sitting
Date: 2024-10-07 21:53:07, Action: standing
Date: 2024-10-07 21:53:07, Action: sitting
Date: 2024-10-07 21:53:07, Action: standing
Date: 2024-10-07 21:53:07, Action: sitting
Date: 2024-10-07 21:53:08, Action: standing
Date: 2024-10-07 21:53:08, Action: sitting
Date: 2024-10-07 21:53:08, Action: standing
Date: 2024-10-07 21:53:08, Action: sitting
Date: 2024-10-07 21:53:09, Action: standing
Date: 2024-10-07 21:53:09, Action: running
Date: 2024-10-07 21:53:09, Action: standing
Date: 2024-10-07 21:53:09, Action: running
Date: 2024-10-07 21:53:09, Action: sitting
Date: 2024-10-07 21:53:09, Action: running
Date: 2024-10-07 21:53:09, Action: sitting
Date: 2024-10-07 21:53:10, Action: running
Date: 2024-10-07 21:53:10, Action: sitting
Date: 2024-10-07 21:53:10, Action: running
Date: 2024-10-07 21:53:10, Action: sitting
Date: 2024-10-07 21:53:11, Action: standing
Date: 2024-10-07 21:53:11, Action: sitting
Date: 2024-10-07 21:53:12, Action: standing
Date: 2024-10-07 21:53:12, Action: sitting
Date: 2024-10-07 21:53:13, Action: standing
Date: 2024-10-07 21:53:13, Action: sitting
Date: 2024-10-07 21:53:13, Action: standing
Date: 2024-10-07 21:53:13, Action: sitting
Date: 2024-10-07 21:53:14, Action: walking
Date: 2024-10-07 21:53:14, Action: sitting
Date: 2024-10-07 21:53:14, Action: running
Date: 2024-10-07 21:53:14, Action: standing
Date: 2024-10-07 21:53:14, Action: running
Date: 2024-10-07 21:53:15, Action: standing
Date: 2024-10-07 21:53:15, Action: running
Date: 2024-10-07 21:53:16, Action: sitting
Date: 2024-10-07 21:53:17, Action: standing
Date: 2024-10-07 21:53:17, Action: sitting
Date: 2024-10-07 21:53:18, Action: walking
Date: 2024-10-07 21:53:18, Action: sitting
Date: 2024-10-07 21:53:19, Action: walking
Date: 2024-10-07 21:53:19, Action: sitting
Date: 2024-10-07 21:53:20, Action: standing
Date: 2024-10-07 21:53:20, Action: sitting
Date: 2024-10-07 21:53:20, Action: standing
Date: 2024-10-07 21:53:20, Action: sitting
Date: 2024-10-07 21:53:20, Action: running
Date: 2024-10-07 21:53:21, Action: sitting
Date: 2024-10-07 21:53:21, Action: standing
Date: 2024-10-07 21:53:22, Action: sitting
Date: 2024-10-07 21:53:22, Action: standing
Date: 2024-10-07 21:53:22, Action: sitting
Date: 2024-10-07 21:53:22, Action: standing
Date: 2024-10-07 21:53:22, Action: running
