"{'Date': '2024-10-03 15:09:42', 'Action': 'standing'}"
"{'Date': '2024-10-03 15:31:29', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:31:34', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:31:34', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:31:34', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:31:34', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:31:35', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:31:47', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:31:48', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:31:58', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:31:59', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:32:04', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:32:04', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:32:04', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:32:04', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:32:04', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:32:38', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:32:39', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:32:52', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:32:53', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:33:07', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:33:08', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:33:20', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:33:21', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:35:15', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:35:16', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:36:27', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:36:28', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:37:31', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:37:31', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:37:46', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:37:47', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:37:57', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:37:58', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:40:50', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:40:51', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:40:56', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:40:57', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:40:57', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:40:57', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:40:57', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:41:05', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:41:22', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:41:23', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:41:41', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:41:42', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:42:36', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:43:00', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:43:17', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:43:17', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:43:26', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:43:26', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:43:32', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:43:32', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:43:32', 'Action': 'moving'}"
"{'Date': '2024-10-03 15:43:32', 'Action': 'sitting'}"
"{'Date': '2024-10-03 15:43:32', 'Action': 'moving'}"
